tweet,sentiment,label
@pubg_support hiya! so when'll u be fixing your f'n console game? been asking a lot and have been very satisfied with your lack of responses ☺️ just wondering if lagouts are a part of the game like red zones and i'm just not aware or if you just can't fix a 2 year + problem. thx!,Negative,1
more fifa? leslie steiger must be joking! see the horrible thing here ift.tt/2y1tbto :///,Negative,1
"thank you 
 for wanting me to stay home and play some of fifa

@easportsfifa @eahelp pic.twitter.com/7vw03aflay",Positive,3
"@beverlycitizen ronald bellanti is a resident of beverly, ma and works for ground control, an organization he founded as a drunk driving prevention campaign. he took to facebook to express deplorably racist and violent views. please help expose him! pic.twitter.com/78ritukem2",Positive,3
"some milestones and anniversaries here at the chicopee home depot. congratulations ed to 29 years with the company and gaining another gold milestone, tim to 14 years with the company and mark for gaining another silver milestone. time does fly by when you're having fun. pic.twitter.com/dilaa5cufx",Positive,3
i like the killstreaks,Positive,3
"this card is magnificent. 
#nba2kmyteam #sfcrabs #pinkdiamond #sprewell #nba2k #spree #myteam #cards #grinding #nba2k20 pic.twitter.com/2iqsf9zqw0",Positive,3
is there anything not wrong with this game why cant i claim the credits @playcodmobile such a joke.... #callofdutymobile #codm #codmobile #callofduty https://t.co/0geogc0egq,Negative,1
ok i'm blocking this man's he is on a new level of being,Irrelevant,0
they took my phone number from me. thanks @verizon i was rey pay the bill yall couldn't jus give me more time tf,Negative,1
"big shout to @icklenellierose for reminding me how great assassins creed black flag is, and how i never finished it.

stuck at home with a broken car whilst my ps4 and switch are at my girlfriends, with doom and acnh, my ps3 (and gamecube) are all i have. 

gonna finish this! pic.twitter.com/mrqdajiyvg",Positive,3
i love @rainbow6game so much 💙,Positive,3
"everyone know the story of true life-long friendship, but not everyone knows how big chunk of your life is missing when those ends for some reason. big thanks @marykhln for filling that void with great vibes and conversations.",Irrelevant,0
#nba2k is a fucking joke,Negative,1
"johnson&johnson to stop selling baby powder in us.
the firm faces thousands of lawsuits that its talc products caused cancer.
it said in oct that its testing had found no asbestos in its baby powder after tests conducted by usfda discovered trace amounts.
bbc.co.uk/news/business-…",Neutral,2
@robodanjal any chance i could get a list of the maps for the new pubg tdm?  i can't seem to find a good list anywhere.,Negative,1
"sound on! enjoy the groove and this little montage i made in tribute to the desert eagle, the most powerful, badass, secondary weapon. ever. #callofduty #modernwarfare #xbox @joececot @artpeasant @drift0r https://t.co/wooktjkbmz",Irrelevant,0
"seems like #playstation has the marketing deal for #callofdutyblackopscoldwar 

feels good to be treated well by playstation 🙌",Neutral,2
@eamaddennfl hi i am am trying to do the golden ticket challenges and it is not working for me and 10 of my friends so will u be post pointing it or??,Negative,1
this is how much i enjoy #ghostreconbreakpoint and #division2 i love the lore of both titles. #gaming #gamebooks instagram.com/p/b9feinlnn1u/…,Positive,3
"in 1982, johnson & johnson's extra strength tylenol was recalled because seven people had died after taking it. #haitian #music",Negative,1
god when 🥺,Negative,1
@satyanadella @microsoft thanks for celebrating #diversity. we need positive energy these days.,Positive,3
that’s the best one wtf?,Positive,3
"aoc you make some very ignorant comments
when you come to wi, can we meet .",Irrelevant,0
oooooh shit i think my motherboard is already compatible,Positive,3
nyummm delicious finally some good content nyumm the skins the asher,Irrelevant,0
call of duty: modern warfare and the problem with its child soldier level - newsychronicles.com/?p=3309&utm_so…,Neutral,2
the latest b_gardiner's random musings! paper.li/b_gardiner/131… thanks to @bjoerndarko @fmscreative #google #seo,Neutral,2
"“the free software movement is dead. linux doesn’t exist in 2007. even linus has got a job today,” bill hilf, #microsoft in mainstream media headline (they removed the article later) techrights.org/2007/07/27/bil…",Neutral,2
"to all the people who want to play valorant and are saying they are gonna pursue it professionally, 

go play 100 hours of csgo, if you still like the game then i think it would be a good game for you, if you are bored out of your mind i would not recommend pursuing it.",Positive,3
fuckkkkkk i cant wait,Positive,3
"this is the current status on the gold making, monthly token purchased if i dont find a stable source of income this will be bad in 3 months mithril and flamebloom were broke  by some sellers #warcraft! pic.twitter.com/l7xmqxwpz0",Neutral,2
this is the absolute funniest interaction i’ve ever seen on league of legends pic.twitter.com/nswyumdvrx,Positive,3
i used a voice changer and pretended to be a girl in a csgo match last night and now my dms are flooded xd,Neutral,2
oh shit i got 1 day to finish this fuk,Negative,1
"i can't find confirmation anywhere but it looks like @fenix_app has quit muting keywords. if talon can strip the imaginary sports from my timeline, i may need to switch.

blaseball: like fandom + pubg, but at least the mute filters worked for pubg",Irrelevant,0
i miss when hearthstone was simpler,Negative,1
gm fam!!! hope you are all up and being great today.... jus wanted to take a second to thank all my followers for the support you guys are truly awesome💪🏾👍🏾🙌🏾... #stateofdecay2 #ghostreconbreakpoint #reddeadredemption2 #smallstreamercommunity,Neutral,2
"play with @ptitdrogo and @blyonfire starting at 19 cest today and get a chance to win awesome prizes from our merch store and a @pl4zmacom gaming booster!

sounds like a good deal? 

then join our discord at: discord.gg/nakhtps

tomorrow: hearthstone with @rye_viper https://t.co/jkxixjco29",Neutral,2
leaked memo excoriates #facebook’s ‘slapdash and haphazard’ response to global political manipulation dlvr.it/rgbzjd https://t.co/m7jamqef7e,Negative,1
this looks kinda clean!,Positive,3
wilson 💛,Irrelevant,0
flip the fuck out!!!! cyklon30001189  just joined the kingdom on mixer mixer.com/deduke #mixerpartner #mixer #streamer #xbox #callofduty,Irrelevant,0
"@blizzardcs so when i try to buy overwatch with a credit or debit, all it does is load and then it says ""something went wrong. select another payment method or try again later."" help i have been trying for a hour now",Negative,1
@verizon can you waive some data overage charges? been tough for folks out here.,Negative,1
"no one buy battlefield 3 on steam! it doesn’t have an app, it literally runs through a google search. do not recommend it, it’s a waste of money #steamsummersale #steamsummersale2020",Negative,1
"our #hisaperth #obiawards ceremony is taking place this friday 29 may. celebrating the outstanding, best + inspiring work staff + students within #perthcollegeuhi have done this year. streaming live 12 noon friday @hisaperth facebook page. 🏆
#teamhisa #awards #iwouldliketothank pic.twitter.com/re3iy9t66p",Neutral,2
#indigo urgent care looks to microsoft teams and microsoft’s power platform to help deliver quality care and world-class patient experience lnkd.in/eazwmub,Positive,3
"🤔 not sure where all your data is going? frustrated by your kids using it all immediately? 😠 with the my verizon app, the power is in your hands! ⚡ download it now in the app store and via google play. 👍",Neutral,2
"@ghostrecon @ghostrecon_uk your pvp server doesn't work... nobody can connect. and pls delete the scope for drones. they're useless und block syringes...
#bugpoint #brokenpoint pic.twitter.com/qktnee6dvz",Negative,1
lets fucking gooooooooooooooooooooooooooooooooooooooooooooooooooooooooooo,Positive,3
great job guys @peter_shirley and @withyounotsmwhr,Positive,3
"watch strapxaxholic on twitch! i think i'm pretty good at #apexlegends twitch.tv/strapxaxholic?…
#twitch #streaminglive #apex #twitchtv",Neutral,2
feels good to get a victory in #apexlegends with your high school buddies. we are all in our late 20's now.  @victorpmeraz4  @noldray #freaksandgeeks deserved a second season!!!,Positive,3
i know i trash bo1 multiplayer any chance i get but in all honesty i wouldn’t mind a black ops remaster. nothing could ever be as worse as mw2019. get to work on it...,Neutral,2
"interesting... (for real, this is really awesome looking!)",Positive,3
even tae playing pubg i won’t ever installing it hahahaha i dislike that game so much,Negative,1
"red dead redemption 2 
#rdonline #rdr2
#dailychallengers
by simba pic.twitter.com/oebblxui9l",Neutral,2
"one of the best kpop moments was at isac 2020 when all those kpop groups came together and just played a massive fuck off game of pubg,, tell me that wasn’t iconic",Neutral,2
joe buck is excited when  hearthstone,Neutral,2
why would you fuck your way to the bottom exactly?,Negative,1
"congratulations to all nominees, including our leader amy hall, for their award of excellence nomination! 

the 37th annual #awmdfwgala is going virtual on facebook and youtube live this october 8th from 6-7pm to celebrate the fantastic work of our media community. pic.twitter.com/5wgcexrpay",Neutral,2
"hey @verizonfios @verizon @verizonsupport why is my internet speed 360mbps down\327mbps up when i pay for 1gig symmetric services?
#verizonfios #fiosfail #speedtest #fiosfam

test is performed over a wired connection with cat8 sftp 40gb cables.
speedtest.net/result/c/7cf7b…",Negative,1
people who killed michael or trevor at the end of gta probably doing hooligan shenanigans right about now,Neutral,2
the nvidia shield is my daily driver but i like to recommend the roku platform as it has nearly universal app compatibility.,Neutral,2
"seeing amazon prime marketing borat by getting him in tiktoks, vlogs, youtube videos is amazing.

world's changing, if you still doubt the power of an online audience, it's time to quit.",Positive,3
happy to be back doing what i love :)),Positive,3
i am dota 2 dota 2 i like happy  -  casey,Neutral,2
"what the fuck is wrong with u guys?
@dota2",Negative,1
well that's not helping to reassure me my data is safe with @google,Negative,1
"you know how you buy consoles for specific games, i dead ass bought this card so that i can get the absolute best experience from @cyberpunkgame i want to absolutely immerse myself in this game. @nvidiageforce ray tracing, all of that, i want it all. pic.twitter.com/nea45ihuvo",Positive,3
"the recent warzone and modern warfare patch has leaked tons of black ops: cold war details including singleplayer campaign description, editions, and potential release date.  

#callofduty #blackopscoldwar #modernwarfare #warzone bit.ly/3j6hyci",Negative,1
"stream on borderlands 3 tonight at 8pm! 
come and say hi, it's always a pleasure to see on on the stream guys ☺️",Neutral,2
"sorta amusing how #nba2k has such self-centered community managers that have built up such limited goodwill, that when they released a demo identical to 2k20, everyone was vocal about it being trash #nba2k21 
 https://t.co/nw1lmrjgn6",Negative,1
"i'm getting a lot out of red dead redemption 2 right now, the game enables me to do a lot of dumb things and generally be an idiot.

feelsgoodman",Positive,3
"early adopters get arsed once again.
as i've promised the low price tags will come with at a price.
gigabyte confirms #rtx3070 16gb and #rtx3080 20gb for october 2020
question who needs 16 or 20gb vram? if you want to use it some years at 4k makes sense
@wsv_guy
#nvidia #rtx3000",Neutral,2
oh dear god my computer is gonna get fried from all this,Negative,1
@iisirpootnickii  computer having some issues may die at any point. going to chance a steam anyway. cant sign into steam so be playing some @leagueoflegends  while we keep trying to get on. twitch.tv/iisirpootnickii #lootgoblingaming #leagueoflegends,Neutral,2
the constant mouse clicking is what always got me,Irrelevant,0
holyyyyy. definitely streaming it this weekend👀be on the look out,Positive,3
pts would not stop crashing on me tonight. an issue i have never had with @pubg_us @pubg @pubg_devs going to give it another shot in the am. y’all have a good night! 6am central as always 🙏❤️ https://t.co/6mgoa07izs,Neutral,2
"this #playstation5 pre order is an absolute....

hopefully xbox goes smoother next week and i'll get two 😒",Positive,3
nothing like getting two leavers in the game that would have promoted you. i love league of legends👍👍👍👍👍🤡,Positive,3
"the nigeria national team has been ranked as the 29th best team in the world and 3rd in africa in the latest fifa world rankings. 🇳🇬🦅

it's the first time the team has made the top 30 since may 2013. @ kano, nigeria instagram.com/p/cfpzvton8ab/…",Irrelevant,0
so good i had to share! check out all the items i'm loving on @poshmarkapp from @shopangrykitty #poshmark #fashion #style #shopmycloset #pier1 #leagueoflegends: posh.mk/7zpktuisf9 https://t.co/ppgbdxfvm6,Neutral,2
"finnish cs:go player jamppi sues valve over alleged vac ban » talkesport,bit.ly/3bycjrt",Neutral,2
"you can catch up with all of ""the xbox has no games podcast"" right here:

intromediagaming.com/home/the-xbox-…

one of the best xbox podcast out here

#xbox #xboxseriesx #xboxseriess https://t.co/cmlrjsgzyk",Irrelevant,0
"“git gud 5head” -sniping community, probably",Irrelevant,0
"see i can get behind it when you explain ya self, controller is only broken when you have it with a pc that makes complete sense. thank you ninja for actually explaining it and not being a fucking retard like everybody else",Irrelevant,0
"the oga dota pit season 3: europe/cis looks like it is going to be one heck of a tournament with some of the best teams in europe competing in it.

#esports #dota2

afkgaming.com/articles/dota2…",Neutral,2
your pathetic freeze cannot stop my minions | hearthstone daily moments ep.1465 gameforce.jp/hearthstone%e3… https://t.co/h0q9zjh8gf,Neutral,2
"team shy military are your runners-up in pubg pc at the showdown tournament organized by gamer.lk. we wish them the very best in the upcoming tournaments. 💚💚

#tm #brotherhood #greenarmy #teamspeak #1xbet #tmpubg https://t.co/tr2am06c2x",Irrelevant,0
i'm not even a part of @callofduty community but this shit at @noahj456 stream is soooo interesting.,Irrelevant,0
"twitter.com/pcgamer/status…
100 hour workweeks are pretty bad",Irrelevant,0
the chopper shot is stunning 🔥,Positive,3
"i used to think ellison was an ok guy, this just proves that trump is into making all his friends money, and screwing with people.  i'm sorry microsoft :( ...stupid pos potus!!!",Neutral,2
"completed #fustercluck this weekend, rounding off year one of #borderlands3. i decided to go back in response and play the original borderlands again as i had the 4k goty version on my pc already. the shooting feels awful. i'm going to try some suggested ini changes tomorrow.",Positive,3
xboxaimbot.com is the greatest site  to get free modz  #fortnite #pubg #aimbot #cheats #apex #xbox #playstation #gamer #xboxone #vbucks #switch #warzone #pubgmobile,Irrelevant,0
doing anything in extreme will cause  consequences...banning pubg is not the solution! #unbanpubg,Positive,3
$1000 wasted,Negative,1
playing fifa with my girl.  she got her first goal against me and someone won’t shut up 😩,Neutral,2
"i didn't have massive success in #indieapril but i am happy because i saw two reviews on amazon today. and they made what has been a crappy week in my personal life, a little better
#reviewmay #darkfantasy
here's one detailed review
#nevergiveup you will find your audience ☺️ pic.twitter.com/ysjleggy7w",Neutral,2
@rainbow6game @spearheadbeer best combination for enjoying the pro-leagues before i head to montreal to see the finals live. pic.twitter.com/o5gx0vf2gz,Neutral,2
"back at the og memes... i love the sky base, follow me every day @cyper for everyday content. #fortnite #meme #memes #lmao #omg #gaming https://t.co/wros35dzya",Irrelevant,0
i just earned the [5 daily quests completed] achievement! #warcraft,Neutral,2
@playapex  can you guys please fix the disconnect reconnect issue it really sucks getting penalized in ranked for a disconnect and dying you need invincibility or something we’re you can get killed cuz it’s really bullshit,Negative,1
"first game of the day,, eventhough my damage is,,,, embarrassing,.. #apexlegends #apexpc #gaming #apex pic.twitter.com/yxta8wmctn",Neutral,2
"exciting news! verizon, ericsson and qualcomm are first in the world to achieve #5g peak speed of 5.06 gbps! #teamericsson t.eric.sn/2hhzpai",Positive,3
wow @nba2k y’all gotta do something about this,Negative,1
"damn so hard decision atm. if i wanna join @warcraft eu influencer program i need to stop datamining 🧐. hmmm, what should i do 🤔",Neutral,2
wtf,Negative,1
thank you to everyone who joined me on my kerfuffle of a stream tonight. monster hunter then battlefield then back to monster hunter. jeez my teammates need to make up their minds lmao #twitch #monsterhunterworld #battlefield4 #swordandshieldonlychallenge,Irrelevant,0
at this point i’m starting to feel like overwatch 2 was a hoax,Irrelevant,0
this guy is fucking cracked holeeee,Irrelevant,0
big news. numerous great companies are seeing fantastic results. @fda must move quickly! twitter.com/nytimes/status…,Neutral,2
what a joke #tomclancysrainbowsixsiege #xboxshare pic.twitter.com/flxom0xvub,Negative,1
"today i found out that windows' cortana actually sounds like jen taylor in america but nowhere else. what the fuck, microsoft?!",Negative,1
yo @nba2k fuck your fake ass garbage ass game,Negative,1
"watching you kalloori perfect situation mystic river tampa prescott dak johnson marcus lego harry potter: years 5-7 mille lacs leonard kawhi ivan rakitic chilton dan glazer jeff carter julio garcia algemarin l borderlands 2 i'll always love you

loveok.store/best-online-sh… https://t.co/ap6h8thdzt",Positive,3
"hella excited for tonight, as always! 👀

i'll be participating under @aceofpyrite's leadership, and i'm looking forward to a terrific evening of #rainbowsixsiege!

if you're looking for some siege to watch, swing by and say hello, from 19:00 bst! 👍

twitch.tv/rainbowsix_uk",Positive,3
good fucking day today happy to be back more gta rp tmr 👊♥️,Positive,3
some of my irls really think that george floyd did something wrong after a wrote a whole post on facebook about how black lives matter!! i don't wanna be friend with racist people i swear i didn't know they're racist i feel bad for knowing them,Neutral,2
"west had a bit of hope for a good playoff finish but it’s slowly dying with @g2esports getting worse with every game. at least na is getting a few wins )
#leagueoflegends #worlds2020 #lolesports #lcs #lec",Neutral,2
youre doing gods work 😔✊✊,Positive,3
"google  your name + horror + aesthetic.
i don't exist enough so i had to use my middle name too😆🤓 pic.twitter.com/nkkxdsw8or",Irrelevant,0
cs go ranked! eng/cro #fresh twitch.tv/vugidrugi,Neutral,2
i thought dis nigga meant in her ass 😔,Neutral,2
red dead redemption 2 – xbox one bit.ly/2wc9cxm #videogames https://t.co/tsegbinilz,Neutral,2
playing through the witcher 3 again and the novigrad's quests and the atmosphere make me even more excited for the @cyberpunkgame. can't wait to get to the night city.,Positive,3
"normally i dont put time and effort into people like this but this shows me exactly the kind of people who participate in 
@rainbow6game. since when is it disallowed to play with irl friends who are lower ranked than u are. smh pic.twitter.com/7aahqxw9cz",Neutral,2
@fortnitegame making the storm water was the most retarded thing anyone could come up with. smfh it’s like y’all wanna ruin ur own game 🤦‍♂️,Negative,1
damn,Negative,1
it was all totally legal: johnson & johnson companies used a super poppy to make narcotics for popular opioid pills. washingtonpost.com/graphics/2020/…,Neutral,2
it’s been a year and a half since red dead redemption 2 came out and i finally have time to play it now. it has completely sucked away 3 days of my life now. very worth it,Positive,3
the ps5 got fortnite? alr rip xbox,Positive,3
"go check his channel out, he’s super underrated 😊",Irrelevant,0
"first community ban with 13/11 k/d after killing someone via shooting his exposed legs. i wonder that me who struggled getting 1+ k/d would be suspected hacking, why that 30/0 k/d guy was not the first one, or is this the complement for my skill? #battlefieldv #communitygames pic.twitter.com/jfbefgfnv7",Irrelevant,0
"@jimbcbs4 hey jim, we disagree on politics and policies but the greeter that cussed you at home depot was so out of line... 
i'm so sorry that others have made you deal with that.",Neutral,2
this is fantastic!,Positive,3
platinum is the best loot @borderlands #ps4share pic.twitter.com/oxbbrspbv2,Positive,3
"⁦@respawn⁩ ⁦@playapex⁩ #singing

check out we dont like your singing twitch.tv/videos/5636940…",Neutral,2
congrats to the team at @idsoftware  for winning game of the year,Irrelevant,0
grand theft auto v pr #portugalia   adymonteiro.live/home,Neutral,2
i have a brand new pc drivers are all up  to date and all but game is still crashing what is going on @rainbow6game,Negative,1
hey @verizon we have tried contacting you in everyway and have gotten nowhere. we have issues and you can't be reached! our experience with verizon has been so bad that we just want out. maybe @att is looking for a new customer.,Negative,1
@eamaddennfl franchise and face of the franchise are both terrible. @nfl #nfldropea #nfldropsea,Negative,1
@nba2k @2ksupport @ld2k @beluba  can y’all please fix this !!! pic.twitter.com/ytz3ha6xtf,Negative,1
i was inspired by @miserabletop to get assassins creed on switch and now i couldn’t be more excited to leave the party early to go home and play black flag pic.twitter.com/yhrybjdynn,Positive,3
johnson & johnson pauses covid-19 vaccine trial over patient exhibiting an 'unexplained illness'  twitter.com/i/events/13158…,Neutral,2
🌄 red dead redemption 2 pic.twitter.com/2xblcpjlxl,Neutral,2
bro this is fire,Positive,3
good to know👇,Positive,3
"pre-covid: student game day! introducing students to robot entertainment game as our own form of leauge of legends/dota2 for our ell program. they really loved it.  check it out. ready set heroes.
lnkd.in/g-xjtnm
#esports  #youth #changeforgood #c…lnkd.in/gxajecc",Positive,3
played pubg for the first time in a long time and loved it. will be posting clips tonight!,Positive,3
ghost of tsushima is a better assassins creed game than modern assassins creed,Negative,1
👍 on @youtube: pubg best kills | 48 squad kills | 26 solo kills | skreams gaming | best kills record | dadaabhihai youtube.com/watch?v=7jc7dz…,Positive,3
bravo @riotgames always know how to get me hyped for the @leagueoflegends ranked season super excited💯,Positive,3
this is dope! puff is such a great kid.,Irrelevant,0
"team jerseyboys is now also represented on twitch.

welcome @chucky_csgo  

our chef of confidence, will offer you content from various games like world of warcraft, cs:go or valorant on twitch. 

click here for the twitch channel: tinyurl.com/y5gm9h74

#jerseyboys #twitch https://t.co/owimjcs4uj",Neutral,2
"yasss! i'm so excited for this!! tonight folks! 7:30 bst! come hang out!!!

twitch.tv/arialthesiren",Irrelevant,0
nice bug @rainbow6game pic.twitter.com/meophhpa7d,Negative,1
plague of corruption is #1 on amazon and # 3 on the ny times bestseller list. pic.twitter.com/mr2gbn43i9,Negative,1
"really good in-depth video, highly recommend.",Irrelevant,0
@roundedtiktak thank you 👍 #fortnite #xboxshare pic.twitter.com/zwqorfk0jn,Irrelevant,0
"and the us wants to trust this company with a vaccine?

johnson & johnson knew for decades that asbestos lurked in some of its baby powder - nbcnews.com/health/health-…",Negative,1
time to play some #overwatch with @helldoom on my #minotebookhorizonedition. this game mode has 1 tank hero vs 6 dps heroes and it's absolutely nuts! pic.twitter.com/bigx0vdwbm,Positive,3
wow,Positive,3
hi guys i just got red dead redemption and i have no idea how anything works but a pack of wolves just killed me and stole my bear pelt so i rage quit and i’m gonna take a break from this game for the foreseeable future.,Negative,1
it's our pleasure h,Irrelevant,0
@rockstargames how the hell is gta online still this fucking broken???,Negative,1
"this official microsoft trailer of #microsoftflightsimulator is simply stunning. wow! i have to upgrade my pc asap
youtube.com/watch?v=gkibns…",Positive,3
"my games crew had a league of legends clash yesterday, and this is how all of my texting apps looked like.
i love these assholes xd pic.twitter.com/nt3cfslten",Positive,3
for more then 3 weeks now 2k uk hasnt drawn a winner for their borderlands 3 collector edition giveaway. i mean i think thats funny that companies can just do fake giveaways and not be called out on it. youtube.com/watch?v=-huh50…,Negative,1
super happy to work with @wihsesports to make this opportunity happen for students.,Irrelevant,0
"i couldn't make day 2 of mt madrid despite getting a tremendous amount of support from my friends & everyone in the hearthstone community. 

truly disappointed in myself. i'm sorry :(",Irrelevant,0
"johnson & johnson regains footing - analysis - 15-04-2020: johnson & johnson's stock returned higher with a 4.48% profit, with support from the 50-day ... dlvr.it/rtqqdp",Positive,3
good job @blizzard_ent 😡 @blizzlatam @warcraft pic.twitter.com/zyot3flen0,Positive,3
the best thing i could’ve done for my #mentalhealth was delete facebook.,Negative,1
planning on spending my entire night playing red dead redemption and getting stoned and i have absolutely no regrets,Positive,3
"we are pleased to announce the names of the referees approved by the fifa referees committee for the 2020 international lists.

bondo joshua
gobagoba tshepo mokani
mositwane tirelo
dintwa keabetswe
methikga itumeleng (women referee)

#wearebfa 
#congratulations pic.twitter.com/iohpfxl5tp",Irrelevant,0
die with honor stfu and press ur bkb,Neutral,2
